country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
AU,Gold Coast,Gold Coast,City of Gold Coast|Costa Dorada|Gold|Gold Koust|OOL|gorudokosuto|huang jin hai an|Голд Коуст|ゴールドコースト|ゴールド・コースト|黃金海岸|黄金海岸,-28.00029,153.43088,Australia/Brisbane,600,UTC+10:00
AU,Geelong,Geelong,Dzhelong|Dzhilong|Dzilong|Dzilongas|Džilongas|GEX|Jelongo|Zhelon|ghylwngh|gilonga|gylang|gylwng|jeollong|ji lang|jilongi|jirongu|jylang|jylanq|Ĵelongo|Џилонг|Джелонг|Джилонг|Желон|גילונג|جیلانق|جیلانگ|جیڵانگ|غيلونغ|گیلانگ|गीलोंग|गीलोङ्ग|ჯილონგი|ジーロング|吉朗|절롱,-38.14711,144.36069,Australia/Melbourne,600,UTC+10:00
AU,Coffs Harbour,Coffs Harbour,CFS|Kofs Charmpor|Kofs Harbor|Kofs Harboras|Kofs Kharbor|Kofs-Garbor|Kofs-Kharbar|Kofs-Kharbor|Kofsharbora|Kofshārbora|bndr kafs|kafs harbr|kaphasa harabara|kaphs harbar|kaps harpar|ke fu si gang|khxff har bexr|kofsa harbara|kopeuseuhabeo|kophsa harbara|kwfs harbwr|Κοφς Χάρμπορ|Кофс Харбор|Кофс-Гарбор|Кофс-Харбар|Кофс-Харбор|Կոֆս Հարբոր|קופס הארבור|بندر کافس|بەندەری کافس|كوفس هاربور|کافس هاربر|کافس ہاربر|کوفس ہاربر|कॉफ़्स हार्बर|कॉफ्स हार्बर|কফস হারবার|કોફ્સ હાર્બર|காப்ஸ் ஹார்பர்|కఫ్స్ హార్బర్|ಕಾಫ್ಸ್ ಹಾರ್ಬರ್|කොෆ්ස් හාර්බර්|คอฟฟ์ ฮาร์เบอร์|კოფს-ჰარბური|コフス・ハーバー|科夫斯港|코프스하버,-30.29626,153.11351,Australia/Sydney,600,UTC+10:00
AU,Caloundra,Caloundra,CUD|Kalaundra|Kalundra|kalwndra|klawndra|Калаундра|Калундра|کالوندرا|کلاؤنڈرا|کلاوندرا|کیلاؤنڈرا|კალაუნდრა,-26.80346,153.12195,Australia/Brisbane,600,UTC+10:00
AU,Cairns,Cairns,CNS|Cuirn|Cùirn|Kehrns|Kens|Kenz|Kerns|Kernsa|Kernsas|Kērnsa|kai en si|kairns|kairnsa|karnz|ke'irnsa|keanzu|keeonjeu|keeonseu|kernsa|keyarnasa|keyrns|knz|kreyins|kyrnz|kyrnz  kwynzland|qyyrns|Κενζ|Кернс|Кэрнс|Քերնս|קיירנס|كيرنز|كيرنز، كوينزلاند|کارنز|کنز|کیرنز|کێنز|केर्न्स|कैर्न्स|কেয়ার্নস|કેઇર્ન્સ|கேய்ர்ன்ஸ்|క్రెయిన్స్|ಕೈರ್ನ್ಸ್|කෙයාන්ස්|แคนส์|ကိန်းမြို့|კერნსი|ケアンズ|凯恩斯|凱恩斯|케언스|케언즈,-16.92366,145.76613,Australia/Brisbane,600,UTC+10:00
AU,Bundaberg,Bundaberg,BDB|Bandaberg|Bandaberga|Bundaburg|ban de bao|bandabarga|bandabergi|bwndabrg|bwndabyrj|Бандаберг|Бундаберг|Бъндабърг|باندابێرگ|بنڈابرگ|بوندابرگ|بوندابيرج|बण्डाबर्ग|ბანდაბერგი|班德堡,-24.86621,152.3479,Australia/Brisbane,600,UTC+10:00
AU,Ballarat,Ballarat,Balarat|Balarata|Balaratas|Ballaarat|ba la la te|ba la rui te|ba xia la|baelleolaes|balarat|balart|ballarata|bararatto|belarata|bellarata|blrt|byalareta|pallarat|Μπαλαράτ|Баларат|Балларат|Бәлерәт|Բալլարատ|באַלאַראַט|בלאראט|بالارات|بالاراٹ|بالارت|بلرت|بەلێرات|बल्लारत|बेल्लारत|ব্যালারেট|બેલારાત|பல்லரட்|బల్లరాట్|ಬಲ್ಲಾರಟ್|බැලරට්|บาลเลแรท|ბალარატი|バララット|巴拉瑞特|巴拉腊特|巴罅辣|밸러랫,-37.56622,143.84957,Australia/Melbourne,600,UTC+10:00
AU,Hervey Bay,Hervey Bay,HVB|Kharvi Bej|Kharvi-Bej|harvi be|harwy by|he wei wan|hervi-bei|khlyj hyrfy|Харви Беј|Харви-Бей|خليج هيرفي|هاروی بی|ھێرڤێی بێی|ہاروی بے|ہاروےبی|हार्वी बे|ჰერვი-ბეი|赫維灣,-25.28762,152.76936,Australia/Brisbane,600,UTC+10:00
AU,Logan City,Logan City,Citta di Logan|Città di Logan|Logan|logani|luo gen shi|lwghan syty|لوغان سيتي|لوگن سٹی|ლოგანი|洛根市,-27.63917,153.10944,Australia/Brisbane,600,UTC+10:00
AU,Adelaide Hills,Adelaide Hills,,-34.91119,138.70735,Australia/Adelaide,570,UTC+09:30
AU,Central Coast,Central Coast,Costa Central,-33.42979,151.37144,Australia/Sydney,600,UTC+10:00
AZ,Qaraçuxur,Qaracuxur,Garachukhur|Garadzuchur|Garadžuchur|Imeni Kaganovicha|Kaganovich|Kaganovicha|Karachekhur|Karachukhur|Karatsousour|Poselok Imeni Kaganovicha|Posëlok Imeni Kaganovicha|Serebovski|Serebrovskiy|karachukuru|qarachwkhwr|Καρατσουσούρ|Гарачухур|قاراچوخور|カラチュクル,40.39667,49.97361,Asia/Baku,240,UTC+04:00
AZ,Bakıxanov,Bakixanov,Bakichanof|Bakichanov|Bakihanov|Bakikhanov|Bakikhanova|Bakîhanov|Bakıhanov|bakihanovu|baky khanww|bakykhanwf|bakysnwf|Μπακιχάνοφ|Бакиханов|Бакиханова|باكيسنوف|باکی خانوو|باکیخانوف|バキハノヴ,40.41894,49.96693,Asia/Baku,240,UTC+04:00
BD,Thākurgaon,Thakurgaon,TKR|Thakurgaom|Thakus Gaon|Thākurgaom|Tkhakurgaon|Тхакургаон,26.03097,88.46989,Asia/Dhaka,360,UTC+06:00
BD,Tungi,Tungi,Tangi|Tongi|tangi|টঙ্গী,23.89154,90.40232,Asia/Dhaka,360,UTC+06:00
BD,Sunāmganj,Sunamganj,Sonamganj,25.06889,91.40243,Asia/Dhaka,360,UTC+06:00
BD,Shibganj,Shibganj,Shibgandzh|Sibganj|Шибгандж,25.00146,89.32266,Asia/Dhaka,360,UTC+06:00
BD,Sātkhira,Satkhira,Shatkhira,22.70817,89.07185,Asia/Dhaka,360,UTC+06:00
BD,Sirajganj,Sirajganj,SAJ|Serajganj Municipality|Siradzhgandzh|Siranganj|Sirājganj|sirajaganja|Сираджгандж|সিরাজগঞ্জ,24.45771,89.70802,Asia/Dhaka,360,UTC+06:00
BD,Narsingdi,Narsingdi,Narsinghdi|Satirpara|Satirpāra,23.92298,90.71768,Asia/Dhaka,360,UTC+06:00
BD,Sandwīp,Sandwip,Sandvip|Сандвип,22.51409,91.45491,Asia/Dhaka,360,UTC+06:00
BD,Shāhzādpur,Shahzadpur,Sahzadpur,24.17687,89.5988,Asia/Dhaka,360,UTC+06:00
BD,Rāmganj,Ramganj,Ratanpur,23.1006,90.84989,Asia/Dhaka,360,UTC+06:00
BD,Pirojpur,Pirojpur,Perijpur|Perojpur Municipality,22.57965,89.97521,Asia/Dhaka,360,UTC+06:00
BD,Patiya,Patiya,Patia,22.29543,91.979,Asia/Dhaka,360,UTC+06:00
BD,Narayanganj,Narayanganj,Narajanganj|Nārāyanganj,23.61352,90.50298,Asia/Dhaka,360,UTC+06:00
BD,Nāgarpur,Nagarpur,Nagurpoor,24.05783,89.87696,Asia/Dhaka,360,UTC+06:00
BD,Maulavi Bāzār,Maulavi Bazar,Maulvi Bazar|Maulvi Bāzār|Moulvi Bazar|Moulvi Bazar Municipality|Moulvi Bāzār|Moulvibazar,24.48888,91.77075,Asia/Dhaka,360,UTC+06:00
BD,Lākshām,Laksham,Laksam,23.24018,91.12143,Asia/Dhaka,360,UTC+06:00
BD,Comilla,Comilla,CLA|Komila|Komilla|Komille|Kumilla|Kumillā|khu mi l la|komilla|kumilla|kumirra|kwmyla|Комилла|Комилле|کومیلا|कोमिल्ला|কুমিল্লা|คูมิลลา|クミッラ,23.46186,91.18503,Asia/Dhaka,360,UTC+06:00
BD,Kushtia,Kushtia,Khustia,23.9028,89.11943,Asia/Dhaka,360,UTC+06:00
BD,Joypur Hāt,Joypur Hat,Jaipur Hat|Jaipur Hāt|Jaypur Hat|Joypurhat,25.10147,89.02734,Asia/Dhaka,360,UTC+06:00
BD,Ishwardi,Ishwardi,IRD|isbaradi|ঈশ্বরদী,24.12858,89.06573,Asia/Dhaka,360,UTC+06:00
BD,Habiganj,Habiganj,Habiganj Bazar|Habiganj Sadar|Hobiganj|Khabigandzh|habiganja|hby gnj|hbyganj|hbyghnj|hbyjnj|Хабигандж|حبيجنج|حبيغنج|حبی گنج|حبیگانج|হবিগঞ্জ,24.38044,91.41299,Asia/Dhaka,360,UTC+06:00
BD,Feni,Feni,Feni  Bangladesh|Fenny|fyny|peni|pheni|Φένι|Фени|فئنی|فيني|فینی، بنگلہ دیش|ফেনী|பெனி|フェニ,23.0144,91.3966,Asia/Dhaka,360,UTC+06:00
BD,Rāipur,Raipur,Deyanatpur|Deyānatpur|Rajpur|Raypur|Райпур,23.0391,90.76808,Asia/Dhaka,360,UTC+06:00
BD,Khagrachhari,Khagrachhari,Changrachhari|Khabangpari|Khagrachari|Khagrāchari|Khagrāchhari|Kkhagrachari|Кхаграчари,23.10787,91.97007,Asia/Dhaka,360,UTC+06:00
BD,Bhairab Bāzār,Bhairab Bazar,Bhairab|Bhairab Town|bhairaba bajara|ভৈরব বাজার,24.0524,90.9764,Asia/Dhaka,360,UTC+06:00
BD,Bāndarban,Bandarban,Bardarban|Бандарбан,22.19534,92.21946,Asia/Dhaka,360,UTC+06:00
BD,Narail,Narail,Aladatpur|Alādātpur|Narajl|Naral|Narāl|nara'ila|Нарайл|নড়াইল,23.15509,89.49515,Asia/Dhaka,360,UTC+06:00
BD,Tungipara,Tungipara,Tongipara|Tungipāra,22.89983,89.90326,Asia/Dhaka,360,UTC+06:00
BD,Sonārgaon,Sonargaon,Сонаргаон,23.65,90.61667,Asia/Dhaka,360,UTC+06:00
BD,Sarishābāri,Sarishabari,Sarisabar|Sarisabari|Sarsabari,24.75127,89.83126,Asia/Dhaka,360,UTC+06:00
BD,Pālang,Palang,,23.21824,90.35076,Asia/Dhaka,360,UTC+06:00
BD,Pār Naogaon,Par Naogaon,Naogaon,24.80418,88.94875,Asia/Dhaka,360,UTC+06:00
BD,Nagar Naluākot,Nagar Naluakot,Nogor Noluakot|Sutoria|Sutria|nagara naluyakota|sutariya|নগর নলুয়াকোট|সুটরিয়া,24.15608,90.7728,Asia/Dhaka,360,UTC+06:00
BD,Mohammadpur,Mohammadpur,Mahammadpur|Mohāmmadpur|Muhammadpur,24.89843,88.52844,Asia/Dhaka,360,UTC+06:00
BD,Maijdi,Maijdi,Maijdee Court|Maijdi Court|Makjdi,22.86667,91.1,Asia/Dhaka,360,UTC+06:00
BD,Lakshmīpur,Lakshmipur,Lakshmipur Jela|Lakshmipur Zila|laksmipura jela|লক্ষ্মীপুর জেলা,22.9443,90.83005,Asia/Dhaka,360,UTC+06:00
BD,Kafrul,Kafrul,,23.78822,90.37359,Asia/Dhaka,360,UTC+06:00
BD,Gopālganj,Gopalganj,,23.22348,90.06041,Asia/Dhaka,360,UTC+06:00
BD,Farīdpur,Faridpur,,23.60612,89.84064,Asia/Dhaka,360,UTC+06:00
BD,Dinajpur,Dinajpur,dinajapura|দিনাজপুর,25.62745,88.63779,Asia/Dhaka,360,UTC+06:00
BD,Bhatara,Bhatara,,23.8,90.45,Asia/Dhaka,360,UTC+06:00
BD,Ashuganj City,Ashuganj City,Ashuganj|Ashuganj City  Bangladesh|Āshuganj,24.04016,91.0117,Asia/Dhaka,360,UTC+06:00
BD,Sātkania,Satkania,,22.07639,92.04955,Asia/Dhaka,360,UTC+06:00
BD,Cox’s Bāzār,Cox's Bazar,CXB|Koks-Bazar|Кокс-Базар,21.43973,92.00955,Asia/Dhaka,360,UTC+06:00
BD,Bhola,Bhola,Bhola District|Bkhola|Huyen Bhola|Huyện Bhola|bhola jela|bhola jila|bo la xian|Бхола|ضلع بھولا|ভোলা জিলা|ভোলা জেলা|波拉縣,22.68759,90.64403,Asia/Dhaka,360,UTC+06:00
BD,Rangamati,Rangamati,Rāngāmāti,22.64317,92.19186,Asia/Dhaka,360,UTC+06:00
BD,Jessore,Jessore,JSR|Jashore,23.16971,89.21371,Asia/Dhaka,360,UTC+06:00
